2004-05-03,999999.9999999998,CFW.TO, AAB.TO, PHX.TO, EDR.TO, CMH.TO, MCB.TO, BRB.TO, BB.TO, CMG.TO, LUN.TO, SGY.TO, ACD.TO, ZAR.TO, CNQ.TO, SWY.TO, BR.TO, CGY.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, MFC.TO, CCA.TO, CGO.TO, BLX.TO, SXI.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, VRX.TO, HBP.TO, NPO, SF, SCI, KFY, VLO, HES, L, CLB, MSA, CIB, NVO, BCO, FMC, PNR, WAT, AET, ROG, BG, KYO, CCE, TKR, AXE, BAM, RENX, JCI, ASH, EXP, SJW, PHI, KMB, TKC, NSC, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,Oil & Gas CAD, Mining CAD, Financial Services CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Technology CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Consumer Products & Services CAD, Technology CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Comm & Media CAD, Real Estate CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Clean Technology CAD, Technology CAD, Clean Technology CAD, Comm & Media CAD, Financial Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Life Sciences CAD, Clean Technology CAD, Life Sciences CAD, Consumer Services US, Consumer Services US, Consumer Durables US, Capital Goods US, Health Care US, Finance US, Health Care US, Energy US, Consumer Durables US, Energy US, Energy US, Consumer Durables US, Finance US, Health Care US, Capital Goods US, Finance US, Public Utilities US, Consumer Non-Durables US, Consumer Non-Durables US, Basic Industries US, Consumer Services US, Public Utilities US, Capital Goods US, Technology US, Public Utilities US, Consumer Non-Durables US, Technology US, Technology US, Basic Industries US, Basic Industries US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-10-18,1724837.1162872023,SGY.TO, ASR.TO, SEC.TO, TOT.TO, TGL.TO, XTC.TO, MDF.TO, SMF.TO, SIS.TO, SWY.TO, HLF.TO, EXF.TO, IAM.TO, GBT.TO, ECI.TO, GVC.TO, MRD.TO, KEY.TO, POU.TO, NPI.TO, CMG.TO, AQN.TO, T.TO, IAG.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VRX.TO, BU.TO, HBP.TO, AIV, EQR, ASH, GFF, TARO, CMA, HRC, CMI, WHR, PXD, XEC, ODC, MTB, RMD, TTC, BBT, ETP, CCE, PVH, CBT, EPR, KT, TKR, ATU, BKH, HSY, SPA, PKE, NPO, OLN, CP, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.006233890417063476, 0.004316590303052042, 0.018234409669511557, 0.006090534335625466, 0.004827309853491269, 0.014639904284214057, 0.008767718102956687, 0.012186200505304794, 0.009186609826172218, 0.004323978693581667, 0.02894552192776628, 0.010220280263915214, 0.007237688674624702, 0.017453564563490388, 0.007851967642968753, 0.010037271939014342, 0.005859856051508538, 0.00918697926888908, 0.007067136575240502, 0.014925282968320198, 0.01569545842560975, 0.009395080746144062, 0.012701681268914179, 0.007904144606270992, 0.009650218848909757, 0.009983693232085375, 0.008436618691430356, 0.037180061459191935, 0.015715595622047877, 0.010901092430585879, 0.009019060406146999, 0.012021432297744829, 0.00400753906734676, 0.008080807818233175, 0.004203024718384309, 0.0059255200907663685, 0.016148103077173338, 0.00497524063180121, 0.00799925731990061, 0.00492856015956791, 0.0046724797909272605, 0.004205453243557596, 0.004426345090712614, 0.012467882330942244, 0.0072622714215300225, 0.007770223818056625, 0.007208743261052965, 0.00697087304524472, 0.006841561017193824, 0.00579211239137603, 0.004787770017508151, 0.004284966275878161, 0.005278579773671846, 0.008250170116737687, 0.003926298424210009, 0.004846438450139627, 0.008265939128503227, 0.013068991930561609, 0.020218973811100882, 0.007322242432362232, 0.005959772662955737, 0.005685915761733079, 0.005114987995146116, 0.006982455418434948, 0.00592142379073816, 0.01704051342031264, 0.019678236022837137, 0.1491875288673282, 0.006287115628153999, 0.18079317853161728, 0.02701566934450828
,,Oil & Gas CAD, Mining CAD, Financial Services CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Technology CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Consumer Products & Services CAD, Technology CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Comm & Media CAD, Real Estate CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Clean Technology CAD, Technology CAD, Clean Technology CAD, Comm & Media CAD, Financial Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Life Sciences CAD, Clean Technology CAD, Life Sciences CAD, Consumer Services US, Consumer Services US, Consumer Durables US, Capital Goods US, Health Care US, Finance US, Health Care US, Energy US, Consumer Durables US, Energy US, Energy US, Consumer Durables US, Finance US, Health Care US, Capital Goods US, Finance US, Public Utilities US, Consumer Non-Durables US, Consumer Non-Durables US, Basic Industries US, Consumer Services US, Public Utilities US, Capital Goods US, Technology US, Public Utilities US, Consumer Non-Durables US, Technology US, Technology US, Basic Industries US, Basic Industries US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-10-25,1731091.4994625207,SGY.TO, ASR.TO, SEC.TO, TOT.TO, TGL.TO, XTC.TO, MDF.TO, SMF.TO, SIS.TO, SWY.TO, HLF.TO, EXF.TO, IAM.TO, GBT.TO, ECI.TO, GVC.TO, MRD.TO, KEY.TO, POU.TO, NPI.TO, CMG.TO, AQN.TO, T.TO, IAG.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VRX.TO, BU.TO, HBP.TO, AIV, EQR, ASH, GFF, TARO, CMA, HRC, CMI, WHR, PXD, XEC, ODC, MTB, RMD, TTC, BBT, ETP, CCE, PVH, CBT, EPR, KT, TKR, ATU, BKH, HSY, SPA, PKE, NPO, OLN, CP, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.006233890417063476, 0.004316590303052042, 0.018234409669511557, 0.006090534335625466, 0.004827309853491269, 0.014639904284214057, 0.008767718102956687, 0.012186200505304794, 0.009186609826172218, 0.004323978693581667, 0.02894552192776628, 0.010220280263915214, 0.007237688674624702, 0.017453564563490388, 0.007851967642968753, 0.010037271939014342, 0.005859856051508538, 0.00918697926888908, 0.007067136575240502, 0.014925282968320198, 0.01569545842560975, 0.009395080746144062, 0.012701681268914179, 0.007904144606270992, 0.009650218848909757, 0.009983693232085375, 0.008436618691430356, 0.037180061459191935, 0.015715595622047877, 0.010901092430585879, 0.009019060406146999, 0.012021432297744829, 0.00400753906734676, 0.008080807818233175, 0.004203024718384309, 0.0059255200907663685, 0.016148103077173338, 0.00497524063180121, 0.00799925731990061, 0.00492856015956791, 0.0046724797909272605, 0.004205453243557596, 0.004426345090712614, 0.012467882330942244, 0.0072622714215300225, 0.007770223818056625, 0.007208743261052965, 0.00697087304524472, 0.006841561017193824, 0.00579211239137603, 0.004787770017508151, 0.004284966275878161, 0.005278579773671846, 0.008250170116737687, 0.003926298424210009, 0.004846438450139627, 0.008265939128503227, 0.013068991930561609, 0.020218973811100882, 0.007322242432362232, 0.005959772662955737, 0.005685915761733079, 0.005114987995146116, 0.006982455418434948, 0.00592142379073816, 0.01704051342031264, 0.019678236022837137, 0.1491875288673282, 0.006287115628153999, 0.18079317853161728, 0.02701566934450828
,,Oil & Gas CAD, Mining CAD, Financial Services CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Technology CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Consumer Products & Services CAD, Technology CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Comm & Media CAD, Real Estate CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Clean Technology CAD, Technology CAD, Clean Technology CAD, Comm & Media CAD, Financial Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Life Sciences CAD, Clean Technology CAD, Life Sciences CAD, Consumer Services US, Consumer Services US, Consumer Durables US, Capital Goods US, Health Care US, Finance US, Health Care US, Energy US, Consumer Durables US, Energy US, Energy US, Consumer Durables US, Finance US, Health Care US, Capital Goods US, Finance US, Public Utilities US, Consumer Non-Durables US, Consumer Non-Durables US, Basic Industries US, Consumer Services US, Public Utilities US, Capital Goods US, Technology US, Public Utilities US, Consumer Non-Durables US, Technology US, Technology US, Basic Industries US, Basic Industries US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-11-01,1741234.5970278792,SGY.TO, ASR.TO, SEC.TO, TOT.TO, TGL.TO, XTC.TO, MDF.TO, SMF.TO, SIS.TO, SWY.TO, HLF.TO, EXF.TO, IAM.TO, GBT.TO, ECI.TO, GVC.TO, MRD.TO, KEY.TO, POU.TO, NPI.TO, CMG.TO, AQN.TO, T.TO, IAG.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VRX.TO, BU.TO, HBP.TO, AIV, EQR, ASH, GFF, TARO, CMA, HRC, CMI, WHR, PXD, XEC, ODC, MTB, RMD, TTC, BBT, ETP, CCE, PVH, CBT, EPR, KT, TKR, ATU, BKH, HSY, SPA, PKE, NPO, OLN, CP, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.006233890417063476, 0.004316590303052042, 0.018234409669511557, 0.006090534335625466, 0.004827309853491269, 0.014639904284214057, 0.008767718102956687, 0.012186200505304794, 0.009186609826172218, 0.004323978693581667, 0.02894552192776628, 0.010220280263915214, 0.007237688674624702, 0.017453564563490388, 0.007851967642968753, 0.010037271939014342, 0.005859856051508538, 0.00918697926888908, 0.007067136575240502, 0.014925282968320198, 0.01569545842560975, 0.009395080746144062, 0.012701681268914179, 0.007904144606270992, 0.009650218848909757, 0.009983693232085375, 0.008436618691430356, 0.037180061459191935, 0.015715595622047877, 0.010901092430585879, 0.009019060406146999, 0.012021432297744829, 0.00400753906734676, 0.008080807818233175, 0.004203024718384309, 0.0059255200907663685, 0.016148103077173338, 0.00497524063180121, 0.00799925731990061, 0.00492856015956791, 0.0046724797909272605, 0.004205453243557596, 0.004426345090712614, 0.012467882330942244, 0.0072622714215300225, 0.007770223818056625, 0.007208743261052965, 0.00697087304524472, 0.006841561017193824, 0.00579211239137603, 0.004787770017508151, 0.004284966275878161, 0.005278579773671846, 0.008250170116737687, 0.003926298424210009, 0.004846438450139627, 0.008265939128503227, 0.013068991930561609, 0.020218973811100882, 0.007322242432362232, 0.005959772662955737, 0.005685915761733079, 0.005114987995146116, 0.006982455418434948, 0.00592142379073816, 0.01704051342031264, 0.019678236022837137, 0.1491875288673282, 0.006287115628153999, 0.18079317853161728, 0.02701566934450828
,,Oil & Gas CAD, Mining CAD, Financial Services CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Technology CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Consumer Products & Services CAD, Technology CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Comm & Media CAD, Real Estate CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Clean Technology CAD, Technology CAD, Clean Technology CAD, Comm & Media CAD, Financial Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Life Sciences CAD, Clean Technology CAD, Life Sciences CAD, Consumer Services US, Consumer Services US, Consumer Durables US, Capital Goods US, Health Care US, Finance US, Health Care US, Energy US, Consumer Durables US, Energy US, Energy US, Consumer Durables US, Finance US, Health Care US, Capital Goods US, Finance US, Public Utilities US, Consumer Non-Durables US, Consumer Non-Durables US, Basic Industries US, Consumer Services US, Public Utilities US, Capital Goods US, Technology US, Public Utilities US, Consumer Non-Durables US, Technology US, Technology US, Basic Industries US, Basic Industries US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-11-01,1727056.0748250962,AMM.TO, MPVD.TO, MCB.TO, TGL.TO, NSU.TO, VRX.TO, TCW.TO, WJX.TO, SW.TO, MFI.TO, PEY.TO, ACD.TO, GBT.TO, AAB.TO, SAP.TO, KEY.TO, ERF.TO, BU.TO, FTS.TO, IPL.TO, IAM.TO, MEQ.TO, AQN.TO, NPI.TO, CGO.TO, CAE.TO, T.TO, MDF.TO, CCA.TO, FCR.TO, CIGI.TO, HBP.TO, BT, BAP, CIB, BWA, RDY, UGP, BSAC, KWR, AAP, TKR, ETP, CEO, CMI, SPA, KMX, ERJ, SNP, BHP, CCE, VGR, ALB, HRC, BLL, EW, AYI, SXI, AMT, TIF, FMX, GSH, FDS, CP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.005525500841942352, 0.005535145403160681, 0.006687542309167847, 0.004819148059601827, 0.004755938358243938, 0.012473542586851858, 0.004591178412536542, 0.007107312690044483, 0.008205011850423672, 0.016315151722929962, 0.006411891983169797, 0.029612541985588704, 0.02156350634822764, 0.005109312203099246, 0.02934039692009089, 0.010826464264604152, 0.005854793694932789, 0.009670663859379525, 0.017921826169872056, 0.012908931055410534, 0.007242810600954965, 0.009079826401067585, 0.009392281829640354, 0.01623969638257506, 0.009678076968458888, 0.00824843257318178, 0.013948039503805035, 0.008504554363914537, 0.011532600549373065, 0.013848535321004824, 0.008632683428704904, 0.013384208956026409, 0.007649694822373017, 0.006708812241391878, 0.006523663732328805, 0.005679459345270002, 0.008078042712128615, 0.005649721222472851, 0.005886400221070233, 0.00516291991187311, 0.009389238252094702, 0.003794369219134207, 0.006274623542868228, 0.0047776831922876975, 0.005129484781861984, 0.022974224371390052, 0.005641409133649716, 0.004745854022483046, 0.006415889148070058, 0.004201239828661293, 0.006638467913031479, 0.014827223823778586, 0.005039707871644878, 0.009106396318777167, 0.007266695976372083, 0.01856801047614081, 0.006713163435130577, 0.0052323956506552605, 0.0061502521218299525, 0.006370938037947892, 0.0064562322129912185, 0.006782105393585542, 0.007672957412792953, 0.005912801077020599, 0.007612457970890448, 0.01845569510823479, 0.023727415001957144, 0.1612053061243878, 0.006960048288394315, 0.16229897155269699, 0.02735248093234409
,,Mining CAD, Mining CAD, Industrial Products & Services CAD, Oil & Gas CAD, Mining CAD, Life Sciences CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Consumer Products & Services CAD, Oil & Gas CAD, Financial Services CAD, Consumer Products & Services CAD, Financial Services CAD, Consumer Products & Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Clean Technology CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Financial Services CAD, Real Estate CAD, Clean Technology CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Real Estate CAD, Real Estate CAD, Life Sciences CAD, Public Utilities US, Finance US, Finance US, Capital Goods US, Health Care US, Public Utilities US, Finance US, Basic Industries US, Consumer Services US, Capital Goods US, Public Utilities US, Energy US, Energy US, Technology US, Consumer Durables US, Capital Goods US, Energy US, Basic Industries US, Consumer Non-Durables US, Consumer Non-Durables US, Basic Industries US, Health Care US, Consumer Durables US, Health Care US, Consumer Durables US, Technology US, Consumer Services US, Consumer Services US, Consumer Non-Durables US, Transportation US, Technology US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-11-08,1694914.1268933748,AMM.TO, MPVD.TO, MCB.TO, TGL.TO, NSU.TO, VRX.TO, TCW.TO, WJX.TO, SW.TO, MFI.TO, PEY.TO, ACD.TO, GBT.TO, AAB.TO, SAP.TO, KEY.TO, ERF.TO, BU.TO, FTS.TO, IPL.TO, IAM.TO, MEQ.TO, AQN.TO, NPI.TO, CGO.TO, CAE.TO, T.TO, MDF.TO, CCA.TO, FCR.TO, CIGI.TO, HBP.TO, BT, BAP, CIB, BWA, RDY, UGP, BSAC, KWR, AAP, TKR, ETP, CEO, CMI, SPA, KMX, ERJ, SNP, BHP, CCE, VGR, ALB, HRC, BLL, EW, AYI, SXI, AMT, TIF, FMX, GSH, FDS, CP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.005525500841942352, 0.005535145403160681, 0.006687542309167847, 0.004819148059601827, 0.004755938358243938, 0.012473542586851858, 0.004591178412536542, 0.007107312690044483, 0.008205011850423672, 0.016315151722929962, 0.006411891983169797, 0.029612541985588704, 0.02156350634822764, 0.005109312203099246, 0.02934039692009089, 0.010826464264604152, 0.005854793694932789, 0.009670663859379525, 0.017921826169872056, 0.012908931055410534, 0.007242810600954965, 0.009079826401067585, 0.009392281829640354, 0.01623969638257506, 0.009678076968458888, 0.00824843257318178, 0.013948039503805035, 0.008504554363914537, 0.011532600549373065, 0.013848535321004824, 0.008632683428704904, 0.013384208956026409, 0.007649694822373017, 0.006708812241391878, 0.006523663732328805, 0.005679459345270002, 0.008078042712128615, 0.005649721222472851, 0.005886400221070233, 0.00516291991187311, 0.009389238252094702, 0.003794369219134207, 0.006274623542868228, 0.0047776831922876975, 0.005129484781861984, 0.022974224371390052, 0.005641409133649716, 0.004745854022483046, 0.006415889148070058, 0.004201239828661293, 0.006638467913031479, 0.014827223823778586, 0.005039707871644878, 0.009106396318777167, 0.007266695976372083, 0.01856801047614081, 0.006713163435130577, 0.0052323956506552605, 0.0061502521218299525, 0.006370938037947892, 0.0064562322129912185, 0.006782105393585542, 0.007672957412792953, 0.005912801077020599, 0.007612457970890448, 0.01845569510823479, 0.023727415001957144, 0.1612053061243878, 0.006960048288394315, 0.16229897155269699, 0.02735248093234409
,,Mining CAD, Mining CAD, Industrial Products & Services CAD, Oil & Gas CAD, Mining CAD, Life Sciences CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Consumer Products & Services CAD, Oil & Gas CAD, Financial Services CAD, Consumer Products & Services CAD, Financial Services CAD, Consumer Products & Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Clean Technology CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Financial Services CAD, Real Estate CAD, Clean Technology CAD, Clean Technology CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Technology CAD, Comm & Media CAD, Real Estate CAD, Real Estate CAD, Life Sciences CAD, Public Utilities US, Finance US, Finance US, Capital Goods US, Health Care US, Public Utilities US, Finance US, Basic Industries US, Consumer Services US, Capital Goods US, Public Utilities US, Energy US, Energy US, Technology US, Consumer Durables US, Capital Goods US, Energy US, Basic Industries US, Consumer Non-Durables US, Consumer Non-Durables US, Basic Industries US, Health Care US, Consumer Durables US, Health Care US, Consumer Durables US, Technology US, Consumer Services US, Consumer Services US, Consumer Non-Durables US, Transportation US, Technology US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
