2004-05-03,1000000.0,CFW.TO, POM.TO, UEX.TO, FSY.TO, AAB.TO, PHX.TO, CMH.TO, MCB.TO, AEZS.TO, YGR.TO, BRB.TO, BB.TO, EFL.TO, CMG.TO, PNP.TO, BLU.TO, SGY.TO, ACD.TO, ZAR.TO, WPRT.TO, BR.TO, CGY.TO, ONC.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, CCA.TO, CGO.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, PBR, BRFS, NAT, NPO, MT, DECK, GGB, ABEV, EGY, IHC, TNP, MOS, SF, SBS, RRC, AUO, SCI, FC, KFY, L, MSA, GPK, NVO, BCO, PNR, WAT, AET, FRO, TKR, JCI, MBT, ASH, SJW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0053469689161232134, 0.005055223236453332, 0.005069670576689705, 0.005797844395268163, 0.015381203674356893, 0.009014912540903553, 0.00700203855247591, 0.004763886702610322, 0.018632727504189255, 0.0049469669505822055, 0.006234258326868694, 0.012147041666482908, 0.0068166882953521355, 0.00749857358281655, 0.010300378880771765, 0.006918407849010469, 0.0075382681405794195, 0.00649762165635658, 0.009774088508885153, 0.010681739783849032, 0.01101748470958627, 0.012972142465005828, 0.013285574863953403, 0.013304227599974459, 0.010405137353615005, 0.012784280215464506, 0.06543803837245281, 0.00528529761621767, 0.016687736733982318, 0.014888736924621903, 0.012519509918952397, 0.008025628719302085, 0.010656668575437895, 0.010003720812867607, 0.005666350241033449, 0.008856662406079874, 0.004960655957927778, 0.005222128275652158, 0.006019100173186906, 0.004936658523583478, 0.00877462496012333, 0.004536964394786798, 0.005335422635215543, 0.009649882221759398, 0.004628319102918613, 0.009074086541317406, 0.005969007370571662, 0.006085979419224791, 0.005985397250391193, 0.005091691403959545, 0.0033975431805664037, 0.0063384851870964655, 0.007303329044200973, 0.006135314989815889, 0.011109853884304485, 0.008051708622267801, 0.005960651949453357, 0.00936951534166735, 0.005887909516376498, 0.007355761876718189, 0.005183761742668716, 0.0068486539172620845, 0.007517389574774085, 0.008925136494950138, 0.007075069848346582, 0.010052475022176264, 0.023433760109697725, 0.04955118417455312, 0.16631008012167695, 0.007212597961362259, 0.059108480734843476, 0.09438571120542995
,,Mining CAD, Mining CAD, Mining CAD, Clean Technology CAD, Life Sciences CAD, Life Sciences CAD, Industrial Products & Services CAD, Financial Services CAD, Technology CAD, Technology CAD, Industrial Products & Services CAD, Technology CAD, Life Sciences CAD, Financial Services CAD, Industrial Products & Services CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Real Estate CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Real Estate CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Clean Technology CAD, Comm & Media CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Clean Technology CAD, Consumer Services US, Public Utilities US, Technology US, Energy US, Energy US, Energy US, Consumer Services US, Health Care US, Consumer Durables US, Basic Industries US, Finance US, Technology US, Consumer Non-Durables US, Capital Goods US, Technology US, Health Care US, Capital Goods US, Basic Industries US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Public Utilities US, Basic Industries US, Public Utilities US, Consumer Services US, Consumer Non-Durables US, Health Care US, Finance US, Finance US, Consumer Durables US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2011-09-26,2025841.5258957536,NGQ.TO, GPR.TO, AVL.TO, CLR.TO, VRX.TO, AEZS.TO, WRG.TO, DCF.TO, CMG.TO, ITC.TO, KLS.TO, EXF.TO, PLI.TO, MAR.TO, SJ.TO, AAB.TO, WCP.TO, BNG.TO, BNE.TO, CIGI.TO, MEQ.TO, CGO.TO, KEY.TO, MPC.TO, GIL.TO, ECI.TO, HLF.TO, WPRT.TO, T.TO, PPL.TO, CCA.TO, SPB.TO, AQN.TO, WTW, CIEN, AMN, PDS, HFC, COG, ANF, CNC, GPK, NEU, TRC, DDD, ABEV, PII, KAI, THC, HSC, BGC, WAB, ETH, DECK, CHU, ROG, TSU, IRM, TUP, AET, COF, MCO, JCI, CNI, NSC, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0053469689161232134, 0.005055223236453332, 0.005069670576689705, 0.005797844395268163, 0.015381203674356893, 0.009014912540903553, 0.00700203855247591, 0.004763886702610322, 0.018632727504189255, 0.0049469669505822055, 0.006234258326868694, 0.012147041666482908, 0.0068166882953521355, 0.00749857358281655, 0.010300378880771765, 0.006918407849010469, 0.0075382681405794195, 0.00649762165635658, 0.009774088508885153, 0.010681739783849032, 0.01101748470958627, 0.012972142465005828, 0.013285574863953403, 0.013304227599974459, 0.010405137353615005, 0.012784280215464506, 0.06543803837245281, 0.00528529761621767, 0.016687736733982318, 0.014888736924621903, 0.012519509918952397, 0.008025628719302085, 0.010656668575437895, 0.010003720812867607, 0.005666350241033449, 0.008856662406079874, 0.004960655957927778, 0.005222128275652158, 0.006019100173186906, 0.004936658523583478, 0.00877462496012333, 0.004536964394786798, 0.005335422635215543, 0.009649882221759398, 0.004628319102918613, 0.009074086541317406, 0.005969007370571662, 0.006085979419224791, 0.005985397250391193, 0.005091691403959545, 0.0033975431805664037, 0.0063384851870964655, 0.007303329044200973, 0.006135314989815889, 0.011109853884304485, 0.008051708622267801, 0.005960651949453357, 0.00936951534166735, 0.005887909516376498, 0.007355761876718189, 0.005183761742668716, 0.0068486539172620845, 0.007517389574774085, 0.008925136494950138, 0.007075069848346582, 0.010052475022176264, 0.023433760109697725, 0.04955118417455312, 0.16631008012167695, 0.007212597961362259, 0.059108480734843476, 0.09438571120542995
,,Mining CAD, Mining CAD, Mining CAD, Clean Technology CAD, Life Sciences CAD, Life Sciences CAD, Industrial Products & Services CAD, Financial Services CAD, Technology CAD, Technology CAD, Industrial Products & Services CAD, Technology CAD, Life Sciences CAD, Financial Services CAD, Industrial Products & Services CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Real Estate CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Real Estate CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Clean Technology CAD, Comm & Media CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Clean Technology CAD, Consumer Services US, Public Utilities US, Technology US, Energy US, Energy US, Energy US, Consumer Services US, Health Care US, Consumer Durables US, Basic Industries US, Finance US, Technology US, Consumer Non-Durables US, Capital Goods US, Technology US, Health Care US, Capital Goods US, Basic Industries US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Public Utilities US, Basic Industries US, Public Utilities US, Consumer Services US, Consumer Non-Durables US, Health Care US, Finance US, Finance US, Consumer Durables US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2011-10-03,2033807.6104289691,NGQ.TO, GPR.TO, AVL.TO, CLR.TO, VRX.TO, AEZS.TO, WRG.TO, DCF.TO, CMG.TO, ITC.TO, KLS.TO, EXF.TO, PLI.TO, MAR.TO, SJ.TO, AAB.TO, WCP.TO, BNG.TO, BNE.TO, CIGI.TO, MEQ.TO, CGO.TO, KEY.TO, MPC.TO, GIL.TO, ECI.TO, HLF.TO, WPRT.TO, T.TO, PPL.TO, CCA.TO, SPB.TO, AQN.TO, WTW, CIEN, AMN, PDS, HFC, COG, ANF, CNC, GPK, NEU, TRC, DDD, ABEV, PII, KAI, THC, HSC, BGC, WAB, ETH, DECK, CHU, ROG, TSU, IRM, TUP, AET, COF, MCO, JCI, CNI, NSC, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0053469689161232134, 0.005055223236453332, 0.005069670576689705, 0.005797844395268163, 0.015381203674356893, 0.009014912540903553, 0.00700203855247591, 0.004763886702610322, 0.018632727504189255, 0.0049469669505822055, 0.006234258326868694, 0.012147041666482908, 0.0068166882953521355, 0.00749857358281655, 0.010300378880771765, 0.006918407849010469, 0.0075382681405794195, 0.00649762165635658, 0.009774088508885153, 0.010681739783849032, 0.01101748470958627, 0.012972142465005828, 0.013285574863953403, 0.013304227599974459, 0.010405137353615005, 0.012784280215464506, 0.06543803837245281, 0.00528529761621767, 0.016687736733982318, 0.014888736924621903, 0.012519509918952397, 0.008025628719302085, 0.010656668575437895, 0.010003720812867607, 0.005666350241033449, 0.008856662406079874, 0.004960655957927778, 0.005222128275652158, 0.006019100173186906, 0.004936658523583478, 0.00877462496012333, 0.004536964394786798, 0.005335422635215543, 0.009649882221759398, 0.004628319102918613, 0.009074086541317406, 0.005969007370571662, 0.006085979419224791, 0.005985397250391193, 0.005091691403959545, 0.0033975431805664037, 0.0063384851870964655, 0.007303329044200973, 0.006135314989815889, 0.011109853884304485, 0.008051708622267801, 0.005960651949453357, 0.00936951534166735, 0.005887909516376498, 0.007355761876718189, 0.005183761742668716, 0.0068486539172620845, 0.007517389574774085, 0.008925136494950138, 0.007075069848346582, 0.010052475022176264, 0.023433760109697725, 0.04955118417455312, 0.16631008012167695, 0.007212597961362259, 0.059108480734843476, 0.09438571120542995
,,Mining CAD, Mining CAD, Mining CAD, Clean Technology CAD, Life Sciences CAD, Life Sciences CAD, Industrial Products & Services CAD, Financial Services CAD, Technology CAD, Technology CAD, Industrial Products & Services CAD, Technology CAD, Life Sciences CAD, Financial Services CAD, Industrial Products & Services CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Real Estate CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Real Estate CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Clean Technology CAD, Comm & Media CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Clean Technology CAD, Consumer Services US, Public Utilities US, Technology US, Energy US, Energy US, Energy US, Consumer Services US, Health Care US, Consumer Durables US, Basic Industries US, Finance US, Technology US, Consumer Non-Durables US, Capital Goods US, Technology US, Health Care US, Capital Goods US, Basic Industries US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Public Utilities US, Basic Industries US, Public Utilities US, Consumer Services US, Consumer Non-Durables US, Health Care US, Finance US, Finance US, Consumer Durables US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2011-10-10,2068302.4814145637,NGQ.TO, GPR.TO, AVL.TO, CLR.TO, VRX.TO, AEZS.TO, WRG.TO, DCF.TO, CMG.TO, ITC.TO, KLS.TO, EXF.TO, PLI.TO, MAR.TO, SJ.TO, AAB.TO, WCP.TO, BNG.TO, BNE.TO, CIGI.TO, MEQ.TO, CGO.TO, KEY.TO, MPC.TO, GIL.TO, ECI.TO, HLF.TO, WPRT.TO, T.TO, PPL.TO, CCA.TO, SPB.TO, AQN.TO, WTW, CIEN, AMN, PDS, HFC, COG, ANF, CNC, GPK, NEU, TRC, DDD, ABEV, PII, KAI, THC, HSC, BGC, WAB, ETH, DECK, CHU, ROG, TSU, IRM, TUP, AET, COF, MCO, JCI, CNI, NSC, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0053469689161232134, 0.005055223236453332, 0.005069670576689705, 0.005797844395268163, 0.015381203674356893, 0.009014912540903553, 0.00700203855247591, 0.004763886702610322, 0.018632727504189255, 0.0049469669505822055, 0.006234258326868694, 0.012147041666482908, 0.0068166882953521355, 0.00749857358281655, 0.010300378880771765, 0.006918407849010469, 0.0075382681405794195, 0.00649762165635658, 0.009774088508885153, 0.010681739783849032, 0.01101748470958627, 0.012972142465005828, 0.013285574863953403, 0.013304227599974459, 0.010405137353615005, 0.012784280215464506, 0.06543803837245281, 0.00528529761621767, 0.016687736733982318, 0.014888736924621903, 0.012519509918952397, 0.008025628719302085, 0.010656668575437895, 0.010003720812867607, 0.005666350241033449, 0.008856662406079874, 0.004960655957927778, 0.005222128275652158, 0.006019100173186906, 0.004936658523583478, 0.00877462496012333, 0.004536964394786798, 0.005335422635215543, 0.009649882221759398, 0.004628319102918613, 0.009074086541317406, 0.005969007370571662, 0.006085979419224791, 0.005985397250391193, 0.005091691403959545, 0.0033975431805664037, 0.0063384851870964655, 0.007303329044200973, 0.006135314989815889, 0.011109853884304485, 0.008051708622267801, 0.005960651949453357, 0.00936951534166735, 0.005887909516376498, 0.007355761876718189, 0.005183761742668716, 0.0068486539172620845, 0.007517389574774085, 0.008925136494950138, 0.007075069848346582, 0.010052475022176264, 0.023433760109697725, 0.04955118417455312, 0.16631008012167695, 0.007212597961362259, 0.059108480734843476, 0.09438571120542995
,,Mining CAD, Mining CAD, Mining CAD, Clean Technology CAD, Life Sciences CAD, Life Sciences CAD, Industrial Products & Services CAD, Financial Services CAD, Technology CAD, Technology CAD, Industrial Products & Services CAD, Technology CAD, Life Sciences CAD, Financial Services CAD, Industrial Products & Services CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Real Estate CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Real Estate CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Clean Technology CAD, Comm & Media CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Clean Technology CAD, Consumer Services US, Public Utilities US, Technology US, Energy US, Energy US, Energy US, Consumer Services US, Health Care US, Consumer Durables US, Basic Industries US, Finance US, Technology US, Consumer Non-Durables US, Capital Goods US, Technology US, Health Care US, Capital Goods US, Basic Industries US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Public Utilities US, Basic Industries US, Public Utilities US, Consumer Services US, Consumer Non-Durables US, Health Care US, Finance US, Finance US, Consumer Durables US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2011-10-17,2060932.7393289895,NGQ.TO, GPR.TO, AVL.TO, CLR.TO, VRX.TO, AEZS.TO, WRG.TO, DCF.TO, CMG.TO, ITC.TO, KLS.TO, EXF.TO, PLI.TO, MAR.TO, SJ.TO, AAB.TO, WCP.TO, BNG.TO, BNE.TO, CIGI.TO, MEQ.TO, CGO.TO, KEY.TO, MPC.TO, GIL.TO, ECI.TO, HLF.TO, WPRT.TO, T.TO, PPL.TO, CCA.TO, SPB.TO, AQN.TO, WTW, CIEN, AMN, PDS, HFC, COG, ANF, CNC, GPK, NEU, TRC, DDD, ABEV, PII, KAI, THC, HSC, BGC, WAB, ETH, DECK, CHU, ROG, TSU, IRM, TUP, AET, COF, MCO, JCI, CNI, NSC, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0053469689161232134, 0.005055223236453332, 0.005069670576689705, 0.005797844395268163, 0.015381203674356893, 0.009014912540903553, 0.00700203855247591, 0.004763886702610322, 0.018632727504189255, 0.0049469669505822055, 0.006234258326868694, 0.012147041666482908, 0.0068166882953521355, 0.00749857358281655, 0.010300378880771765, 0.006918407849010469, 0.0075382681405794195, 0.00649762165635658, 0.009774088508885153, 0.010681739783849032, 0.01101748470958627, 0.012972142465005828, 0.013285574863953403, 0.013304227599974459, 0.010405137353615005, 0.012784280215464506, 0.06543803837245281, 0.00528529761621767, 0.016687736733982318, 0.014888736924621903, 0.012519509918952397, 0.008025628719302085, 0.010656668575437895, 0.010003720812867607, 0.005666350241033449, 0.008856662406079874, 0.004960655957927778, 0.005222128275652158, 0.006019100173186906, 0.004936658523583478, 0.00877462496012333, 0.004536964394786798, 0.005335422635215543, 0.009649882221759398, 0.004628319102918613, 0.009074086541317406, 0.005969007370571662, 0.006085979419224791, 0.005985397250391193, 0.005091691403959545, 0.0033975431805664037, 0.0063384851870964655, 0.007303329044200973, 0.006135314989815889, 0.011109853884304485, 0.008051708622267801, 0.005960651949453357, 0.00936951534166735, 0.005887909516376498, 0.007355761876718189, 0.005183761742668716, 0.0068486539172620845, 0.007517389574774085, 0.008925136494950138, 0.007075069848346582, 0.010052475022176264, 0.023433760109697725, 0.04955118417455312, 0.16631008012167695, 0.007212597961362259, 0.059108480734843476, 0.09438571120542995
,,Mining CAD, Mining CAD, Mining CAD, Clean Technology CAD, Life Sciences CAD, Life Sciences CAD, Industrial Products & Services CAD, Financial Services CAD, Technology CAD, Technology CAD, Industrial Products & Services CAD, Technology CAD, Life Sciences CAD, Financial Services CAD, Industrial Products & Services CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Real Estate CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Real Estate CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Clean Technology CAD, Comm & Media CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Clean Technology CAD, Consumer Services US, Public Utilities US, Technology US, Energy US, Energy US, Energy US, Consumer Services US, Health Care US, Consumer Durables US, Basic Industries US, Finance US, Technology US, Consumer Non-Durables US, Capital Goods US, Technology US, Health Care US, Capital Goods US, Basic Industries US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Public Utilities US, Basic Industries US, Public Utilities US, Consumer Services US, Consumer Non-Durables US, Health Care US, Finance US, Finance US, Consumer Durables US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2011-10-24,2118170.4649543697,NGQ.TO, GPR.TO, AVL.TO, CLR.TO, VRX.TO, AEZS.TO, WRG.TO, DCF.TO, CMG.TO, ITC.TO, KLS.TO, EXF.TO, PLI.TO, MAR.TO, SJ.TO, AAB.TO, WCP.TO, BNG.TO, BNE.TO, CIGI.TO, MEQ.TO, CGO.TO, KEY.TO, MPC.TO, GIL.TO, ECI.TO, HLF.TO, WPRT.TO, T.TO, PPL.TO, CCA.TO, SPB.TO, AQN.TO, WTW, CIEN, AMN, PDS, HFC, COG, ANF, CNC, GPK, NEU, TRC, DDD, ABEV, PII, KAI, THC, HSC, BGC, WAB, ETH, DECK, CHU, ROG, TSU, IRM, TUP, AET, COF, MCO, JCI, CNI, NSC, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0053469689161232134, 0.005055223236453332, 0.005069670576689705, 0.005797844395268163, 0.015381203674356893, 0.009014912540903553, 0.00700203855247591, 0.004763886702610322, 0.018632727504189255, 0.0049469669505822055, 0.006234258326868694, 0.012147041666482908, 0.0068166882953521355, 0.00749857358281655, 0.010300378880771765, 0.006918407849010469, 0.0075382681405794195, 0.00649762165635658, 0.009774088508885153, 0.010681739783849032, 0.01101748470958627, 0.012972142465005828, 0.013285574863953403, 0.013304227599974459, 0.010405137353615005, 0.012784280215464506, 0.06543803837245281, 0.00528529761621767, 0.016687736733982318, 0.014888736924621903, 0.012519509918952397, 0.008025628719302085, 0.010656668575437895, 0.010003720812867607, 0.005666350241033449, 0.008856662406079874, 0.004960655957927778, 0.005222128275652158, 0.006019100173186906, 0.004936658523583478, 0.00877462496012333, 0.004536964394786798, 0.005335422635215543, 0.009649882221759398, 0.004628319102918613, 0.009074086541317406, 0.005969007370571662, 0.006085979419224791, 0.005985397250391193, 0.005091691403959545, 0.0033975431805664037, 0.0063384851870964655, 0.007303329044200973, 0.006135314989815889, 0.011109853884304485, 0.008051708622267801, 0.005960651949453357, 0.00936951534166735, 0.005887909516376498, 0.007355761876718189, 0.005183761742668716, 0.0068486539172620845, 0.007517389574774085, 0.008925136494950138, 0.007075069848346582, 0.010052475022176264, 0.023433760109697725, 0.04955118417455312, 0.16631008012167695, 0.007212597961362259, 0.059108480734843476, 0.09438571120542995
,,Mining CAD, Mining CAD, Mining CAD, Clean Technology CAD, Life Sciences CAD, Life Sciences CAD, Industrial Products & Services CAD, Financial Services CAD, Technology CAD, Technology CAD, Industrial Products & Services CAD, Technology CAD, Life Sciences CAD, Financial Services CAD, Industrial Products & Services CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Oil & Gas CAD, Real Estate CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Real Estate CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Clean Technology CAD, Comm & Media CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Clean Technology CAD, Consumer Services US, Public Utilities US, Technology US, Energy US, Energy US, Energy US, Consumer Services US, Health Care US, Consumer Durables US, Basic Industries US, Finance US, Technology US, Consumer Non-Durables US, Capital Goods US, Technology US, Health Care US, Capital Goods US, Basic Industries US, Capital Goods US, Consumer Durables US, Consumer Non-Durables US, Public Utilities US, Basic Industries US, Public Utilities US, Consumer Services US, Consumer Non-Durables US, Health Care US, Finance US, Finance US, Consumer Durables US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
